,number,value,datetime_start,datetime_complete,duration,params_activation_fn,params_batch_size,params_buffer_size,params_gamma,params_lr,params_net_arch,params_tau,user_attrs_gamma_,state
0,0,-49.5,2024-06-25 03:03:44.958714,2024-06-25 03:09:29.428497,0 days 00:05:44.469783,tanh,186,32310,0.037158777491182085,4.042915246520899e-05,small,0.5767593991965677,0.9628412225088179,COMPLETE
1,1,-49.5,2024-06-25 03:09:29.429135,2024-06-25 03:14:39.740969,0 days 00:05:10.311834,tanh,128,392367,0.00023995944148016927,0.00010696145124842402,tiny,0.7103722082945784,0.9997600405585199,COMPLETE
2,2,,2024-06-25 03:14:39.741578,2024-06-25 03:19:29.614196,0 days 00:04:49.872618,tanh,95,471992,0.00016347854737865303,0.03113731971938246,small,0.6423392252236935,0.9998365214526214,FAIL
